id,name,code,father_code,level,type
6860,卿头镇,140881101,140881,4,镇
6861,开张镇,140881102,140881,4,镇
6862,栲栳镇,140881103,140881,4,镇
6863,蒲州镇,140881104,140881,4,镇
6864,韩阳镇,140881105,140881,4,镇
6865,张营镇,140881106,140881,4,镇
6866,城区街道,140882001,140882,4,街道
6867,清涧街道,140882002,140882,4,街道
6868,赵家庄街道,140882003,140882,4,街道
6869,阳村街道,140882004,140882,4,街道
6870,樊村镇,140882100,140882,4,镇
6871,僧楼镇,140882101,140882,4,镇
6872,柴家镇,140882102,140882,4,镇
6873,小梁乡,140882200,140882,4,乡
6874,下化乡,140882204,140882,4,乡
6875,秀容街道,140902001,140902,4,街道
6876,长征街街道,140902002,140902,4,街道
6877,新建路街道,140902003,140902,4,街道
6878,云中路街道,140902004,140902,4,街道
6879,九原街街道,140902005,140902,4,街道
6880,旭来街街道,140902006,140902,4,街道
6881,桥西街街道,140902007,140902,4,街道
6882,和平街街道,140902008,140902,4,街道
6883,奇村镇,140902101,140902,4,镇
6884,三交镇,140902102,140902,4,镇
6885,庄磨镇,140902103,140902,4,镇
6886,豆罗镇,140902104,140902,4,镇
6887,董村镇,140902105,140902,4,镇
6888,西张镇,140902106,140902,4,镇
6889,忻口镇,140902107,140902,4,镇
6890,合索镇,140902108,140902,4,镇
6891,阳坡乡（撤销）,140902205,140902,4,乡
6892,兰村乡,140902206,140902,4,乡
6893,东楼乡,140902209,140902,4,乡
6894,北义井乡,140902210,140902,4,乡
6895,晋昌镇,140921100,140921,4,镇
6896,河边镇,140921101,140921,4,镇
6897,宏道镇,140921102,140921,4,镇
6898,季庄镇,140921103,140921,4,镇
6899,蒋村镇,140921104,140921,4,镇
6900,南王乡,140921201,140921,4,乡
6901,神山乡,140921203,140921,4,乡
6902,受禄乡,140921205,140921,4,乡
6903,台城镇,140922100,140922,4,镇
6904,台怀镇,140922101,140922,4,镇
6905,耿镇镇,140922102,140922,4,镇
6906,豆村镇,140922103,140922,4,镇
6907,白家庄镇,140922104,140922,4,镇
6908,东冶镇,140922105,140922,4,镇
6909,石咀镇,140922106,140922,4,镇
6910,建安镇,140922107,140922,4,镇
6911,沟南乡,140922200,140922,4,乡
6912,东雷乡,140922201,140922,4,乡
6913,高洪口乡,140922202,140922,4,乡
6914,门限石乡,140922203,140922,4,乡
6915,陈家庄乡,140922204,140922,4,乡
6916,蒋坊乡,140922207,140922,4,乡
6917,阳白乡,140922209,140922,4,乡
6918,茹村乡,140922210,140922,4,乡
6919,金岗库乡,140922212,140922,4,乡
6920,上馆镇,140923100,140923,4,镇
6921,阳明堡镇,140923101,140923,4,镇
6922,峨口镇,140923102,140923,4,镇
6923,聂营镇,140923103,140923,4,镇
6924,枣林镇,140923104,140923,4,镇
6925,雁门关镇,140923106,140923,4,镇
6926,峪口镇,140923107,140923,4,镇
6927,新高乡,140923200,140923,4,乡
6928,上磨坊乡,140923202,140923,4,乡
6929,繁城镇,140924100,140924,4,镇
6930,砂河镇,140924101,140924,4,镇
6931,大营镇,140924102,140924,4,镇
6932,平型关镇,140924103,140924,4,镇
6933,下茹越乡,140924201,140924,4,乡
6934,光裕堡乡,140924203,140924,4,乡
6935,集义庄乡,140924204,140924,4,乡
6936,东山乡,140924207,140924,4,乡
6937,金山铺乡,140924209,140924,4,乡
6938,神堂堡乡,140924213,140924,4,乡
6939,岩头乡,140924215,140924,4,乡
6940,凤凰镇,140925100,140925,4,镇
6941,阳方口镇,140925101,140925,4,镇
6942,东寨镇,140925102,140925,4,镇
6943,石家庄镇,140925103,140925,4,镇
6944,宁化镇,140925104,140925,4,镇
6945,薛家洼乡,140925200,140925,4,乡
6946,余庄乡,140925201,140925,4,乡
6947,涔山乡,140925202,140925,4,乡
6948,西马坊乡,140925204,140925,4,乡
6949,迭台寺乡,140925206,140925,4,乡
6950,怀道乡,140925208,140925,4,乡
6951,东马坊乡,140925209,140925,4,乡
6952,鹅城镇,140926100,140926,4,镇
6953,杜家村镇,140926101,140926,4,镇
6954,康家会镇,140926102,140926,4,镇
6955,丰润镇,140926103,140926,4,镇
6956,双路镇,140926104,140926,4,镇
6957,王村镇,140926105,140926,4,镇
6958,段家寨乡,140926204,140926,4,乡
6959,辛村乡,140926205,140926,4,乡
6960,神峪沟乡,140926207,140926,4,乡
6961,娘子神乡,140926208,140926,4,乡
6962,娑婆乡,140926209,140926,4,乡
6963,赤泥窊乡,140926210,140926,4,乡
6964,龙泉镇,140927100,140927,4,镇
6965,义井镇,140927101,140927,4,镇
6966,八角镇,140927102,140927,4,镇
6967,东湖乡,140927200,140927,4,乡
6968,贺职乡,140927203,140927,4,乡
6969,长畛乡,140927204,140927,4,乡
6970,烈堡乡,140927205,140927,4,乡
6971,大严备乡,140927206,140927,4,乡
6972,砚城镇,140928100,140928,4,镇
6973,小河头镇,140928101,140928,4,镇
6974,三岔镇,140928102,140928,4,镇
6975,前所乡,140928200,140928,4,乡
6976,李家坪乡,140928201,140928,4,乡
6977,孙家坪乡,140928202,140928,4,乡
6978,胡会乡,140928204,140928,4,乡
6979,韩家楼乡,140928206,140928,4,乡
6980,东秀庄乡,140928207,140928,4,乡
6981,杏岭子乡,140928208,140928,4,乡
6982,岚漪镇,140929100,140929,4,镇
6983,三井镇,140929101,140929,4,镇
6984,宋家沟镇,140929102,140929,4,镇
6985,高家会乡,140929201,140929,4,乡
6986,李家沟乡,140929203,140929,4,乡
6987,水峪贯乡,140929204,140929,4,乡
6988,西豹峪乡,140929206,140929,4,乡
6989,温泉乡,140929208,140929,4,乡
6990,阳坪乡,140929209,140929,4,乡
6991,大涧乡,140929211,140929,4,乡
6992,西口镇,140930100,140930,4,镇
6993,楼子营镇,140930101,140930,4,镇
6994,刘家塔镇,140930102,140930,4,镇
6995,巡镇镇,140930103,140930,4,镇
6996,旧县镇,140930104,140930,4,镇
6997,沙泉镇,140930105,140930,4,镇
6998,鹿固乡,140930200,140930,4,乡
6999,前川乡（撤销）,140930201,140930,4,乡
7000,单寨乡,140930202,140930,4,乡
7001,土沟乡,140930203,140930,4,乡
7002,沙坪乡,140930205,140930,4,乡
7003,社梁乡,140930206,140930,4,乡
7004,东关镇,140931100,140931,4,镇
7005,义门镇,140931101,140931,4,镇
7006,桥头镇,140931102,140931,4,镇
7007,杨家湾镇,140931103,140931,4,镇
7008,孙家沟镇,140931104,140931,4,镇
7009,腰庄乡,140931200,140931,4,乡
7010,韩家川乡,140931201,140931,4,乡
7011,林遮峪乡,140931202,140931,4,乡
7012,冯家川乡,140931203,140931,4,乡
7013,土崖塔乡,140931204,140931,4,乡
7014,南河沟乡,140931208,140931,4,乡
7015,新关镇,140932100,140932,4,镇
7016,老营镇,140932102,140932,4,镇
7017,万家寨镇,140932103,140932,4,镇
7018,水泉镇,140932104,140932,4,镇
7019,尚峪镇,140932105,140932,4,镇
7020,老牛湾镇,140932106,140932,4,镇
7021,窑头乡,140932200,140932,4,乡
7022,楼沟乡,140932201,140932,4,乡
7023,北城街道,140981001,140981,4,街道
7024,南城街道,140981002,140981,4,街道
7025,新原街道,140981004,140981,4,街道
7026,吉祥街道,140981005,140981,4,街道
7027,苏龙口镇,140981101,140981,4,镇
7028,崞阳镇,140981102,140981,4,镇
7029,大牛店镇,140981103,140981,4,镇
7030,阎庄镇,140981104,140981,4,镇
7031,轩岗镇,140981106,140981,4,镇
7032,云水镇,140981107,140981,4,镇
7033,同川镇,140981108,140981,4,镇
7034,子干乡,140981202,140981,4,乡
7035,中阳乡,140981203,140981,4,乡
7036,沿沟乡,140981204,140981,4,乡
7037,大林乡,140981205,140981,4,乡
7038,西镇乡,140981206,140981,4,乡
7039,王家庄乡,140981208,140981,4,乡
7040,段家堡乡,140981210,140981,4,乡
7041,解放路街道,141002001,141002,4,街道
7042,鼓楼西街道,141002002,141002,4,街道
7043,水塔街道,141002003,141002,4,街道
7044,南街街道,141002004,141002,4,街道
7045,乡贤街道,141002005,141002,4,街道
7046,辛寺街道,141002006,141002,4,街道
7047,路东街道,141002007,141002,4,街道
7048,车站街道,141002008,141002,4,街道
7049,汾河街道,141002009,141002,4,街道
7050,滨河街道,141002010,141002,4,街道
7051,屯里镇,141002100,141002,4,镇
7052,乔李镇,141002101,141002,4,镇
7053,大阳镇,141002102,141002,4,镇
7054,县底镇,141002103,141002,4,镇
7055,刘村镇,141002104,141002,4,镇
7056,金殿镇,141002105,141002,4,镇
7057,吴村镇,141002106,141002,4,镇
7058,土门镇,141002107,141002,4,镇
7059,魏村镇,141002108,141002,4,镇
7060,尧庙镇,141002109,141002,4,镇
7061,段店乡,141002200,141002,4,乡
7062,贾得乡,141002201,141002,4,乡
7063,一平垣乡,141002203,141002,4,乡
7064,枕头乡,141002204,141002,4,乡
7065,乐昌镇,141021100,141021,4,镇
7066,史村镇,141021101,141021,4,镇
7067,曲村镇,141021102,141021,4,镇
7068,高显镇,141021103,141021,4,镇
7069,里村镇,141021104,141021,4,镇
7070,北董乡,141021200,141021,4,乡
7071,杨谈乡,141021201,141021,4,乡
7072,唐兴镇,141022100,141022,4,镇
7073,南梁镇,141022101,141022,4,镇
7074,里砦镇,141022102,141022,4,镇
7075,隆化镇,141022103,141022,4,镇
7076,桥上镇,141022104,141022,4,镇
7077,西阎镇,141022105,141022,4,镇
7078,王庄镇,141022106,141022,4,镇
7079,中卫乡,141022200,141022,4,乡
7080,南唐乡,141022201,141022,4,乡
7081,新城镇,141023100,141023,4,镇
7082,赵康镇,141023101,141023,4,镇
7083,汾城镇,141023102,141023,4,镇
7084,南贾镇,141023103,141023,4,镇
7085,古城镇,141023104,141023,4,镇
7086,襄陵镇,141023105,141023,4,镇
7087,邓庄镇,141023106,141023,4,镇
7088,陶寺乡,141023200,141023,4,乡
7089,永固乡,141023201,141023,4,乡
7090,景毛乡,141023202,141023,4,乡
7091,西贾乡,141023203,141023,4,乡
7092,南辛店乡,141023204,141023,4,乡
7093,大邓乡,141023205,141023,4,乡
7094,大槐树镇,141024100,141024,4,镇
7095,甘亭镇,141024101,141024,4,镇
7096,曲亭镇,141024102,141024,4,镇
7097,苏堡镇,141024103,141024,4,镇
7098,广胜寺镇,141024104,141024,4,镇
7099,明姜镇,141024105,141024,4,镇
7100,赵城镇,141024106,141024,4,镇
7101,万安镇,141024107,141024,4,镇
7102,刘家垣镇,141024108,141024,4,镇
7103,辛村镇,141024109,141024,4,镇
7104,淹底乡,141024200,141024,4,乡
7105,兴唐寺乡,141024201,141024,4,乡
7106,堤村乡,141024202,141024,4,乡
7107,龙马乡,141024204,141024,4,乡
7108,山目乡,141024207,141024,4,乡
7109,岳阳镇,141025100,141025,4,镇
7110,北平镇,141025101,141025,4,镇
7111,古阳镇,141025102,141025,4,镇
7112,旧县镇,141025103,141025,4,镇
7113,三合镇,141025104,141025,4,镇
7114,南垣乡,141025202,141025,4,乡
7115,府城镇,141026100,141026,4,镇
7116,和川镇,141026101,141026,4,镇
7117,唐城镇,141026102,141026,4,镇
7118,冀氏镇,141026103,141026,4,镇
7119,良马镇,141026104,141026,4,镇
7120,马壁镇,141026105,141026,4,镇
7121,杜村乡（撤销）,141026201,141026,4,乡
7122,天坛镇,141027100,141027,4,镇
7123,响水河镇,141027101,141027,4,镇
7124,北王镇,141027102,141027,4,镇
7125,张庄镇,141027103,141027,4,镇
7126,东张乡,141027201,141027,4,乡
7127,槐埝乡,141027202,141027,4,乡
7128,寨圪塔乡,141027206,141027,4,乡
7129,吉昌镇,141028100,141028,4,镇
7130,屯里镇,141028101,141028,4,镇
7131,壶口镇,141028102,141028,4,镇
7132,车城乡,141028200,141028,4,乡
7133,文城乡,141028201,141028,4,乡
7134,柏山寺乡,141028203,141028,4,乡
7135,中垛乡,141028204,141028,4,乡
7136,昌宁镇,141029100,141029,4,镇
7137,光华镇,141029101,141029,4,镇
7138,台头镇,141029102,141029,4,镇
7139,管头镇,141029103,141029,4,镇
7140,西坡镇,141029104,141029,4,镇
7141,双鹤乡,141029200,141029,4,乡
7142,关王庙乡,141029201,141029,4,乡
7143,尉庄乡,141029202,141029,4,乡
7144,西交口乡,141029203,141029,4,乡
7145,枣岭乡,141029204,141029,4,乡
7146,昕水镇,141030100,141030,4,镇
7147,曲峨镇,141030101,141030,4,镇
7148,太古镇,141030102,141030,4,镇
7149,三多乡,141030200,141030,4,乡
7150,太德乡,141030201,141030,4,乡
7151,龙泉镇,141031100,141031,4,镇
7152,午城镇,141031101,141031,4,镇
7153,黄土镇,141031102,141031,4,镇
7154,阳头升乡,141031200,141031,4,乡
7155,寨子乡,141031201,141031,4,乡
7156,下李乡,141031203,141031,4,乡
7157,城南乡,141031204,141031,4,乡
7158,芝河镇,141032100,141032,4,镇
7159,桑壁镇,141032101,141032,4,镇
7160,乾坤湾乡,141032200,141032,4,乡
7161,坡头乡,141032203,141032,4,乡
7162,楼山乡,141032204,141032,4,乡
7163,望海寺乡,141032205,141032,4,乡
7164,蒲城镇,141033100,141033,4,镇
7165,薛关镇,141033101,141033,4,镇
7166,黑龙关镇,141033102,141033,4,镇
7167,克城镇,141033103,141033,4,镇
7168,乔家湾镇,141033104,141033,4,镇
7169,山中乡,141033200,141033,4,乡
7170,古县乡,141033201,141033,4,乡
7171,太林乡,141033204,141033,4,乡
7172,永安镇,141034100,141034,4,镇
7173,对竹镇,141034101,141034,4,镇
7174,勍香镇,141034102,141034,4,镇
7175,和平镇,141034103,141034,4,镇
7176,僧念镇,141034104,141034,4,镇
7177,佃坪乡,141034200,141034,4,乡
7178,团柏乡,141034201,141034,4,乡
7179,路东街道,141081001,141081,4,街道
7180,路西街道,141081002,141081,4,街道
7181,浍滨街道,141081003,141081,4,街道
7182,上马街道,141081004,141081,4,街道
7183,张村街道,141081005,141081,4,街道
7184,新田乡,141081200,141081,4,乡
7185,高村乡,141081201,141081,4,乡
7186,凤城乡,141081202,141081,4,乡
7187,鼓楼街道,141082001,141082,4,街道
7188,北环路街道,141082002,141082,4,街道
7189,南环路街道,141082003,141082,4,街道
7190,开元街街道,141082004,141082,4,街道
7191,退沙街道,141082005,141082,4,街道
7192,白龙镇,141082100,141082,4,镇
7193,辛置镇,141082101,141082,4,镇
7194,大张镇,141082102,141082,4,镇
7195,李曹镇,141082103,141082,4,镇
7196,陶唐峪乡,141082200,141082,4,乡
7197,三教乡,141082201,141082,4,乡
7198,师庄乡,141082202,141082,4,乡
7199,凤山街道,141102001,141102,4,街道
7200,城北街道,141102002,141102,4,街道
7201,滨河街道,141102003,141102,4,街道
7202,莲花池街道,141102004,141102,4,街道
7203,田家会街道,141102005,141102,4,街道
7204,西属巴街道,141102006,141102,4,街道
7205,交口街道,141102007,141102,4,街道
7206,吴城镇,141102100,141102,4,镇
7207,信义镇,141102104,141102,4,镇
7208,枣林乡,141102201,141102,4,乡
7209,坪头乡,141102202,141102,4,乡
7210,凤城镇,141121100,141121,4,镇
7211,开栅镇,141121101,141121,4,镇
7212,南庄镇,141121102,141121,4,镇
7213,南安镇,141121103,141121,4,镇
7214,刘胡兰镇,141121104,141121,4,镇
7215,下曲镇,141121105,141121,4,镇
7216,孝义镇,141121106,141121,4,镇
7217,南武乡,141121200,141121,4,乡
7218,西城乡,141121201,141121,4,乡
7219,北张乡,141121202,141121,4,乡
7220,马西乡,141121203,141121,4,乡
7221,西槽头乡,141121204,141121,4,乡
7222,天宁镇,141122100,141122,4,镇
7223,夏家营镇,141122101,141122,4,镇
7224,西营镇,141122102,141122,4,镇
7225,水峪贯镇,141122103,141122,4,镇
7226,西社镇,141122104,141122,4,镇
7227,庞泉沟镇,141122105,141122,4,镇
7228,洪相镇,141122106,141122,4,镇
7229,东坡底乡,141122202,141122,4,乡
7230,蔚汾镇,141123100,141123,4,镇
7231,魏家滩镇,141123101,141123,4,镇
7232,瓦塘镇,141123102,141123,4,镇
7233,康宁镇,141123103,141123,4,镇
7234,高家村镇,141123104,141123,4,镇
7235,罗峪口镇,141123105,141123,4,镇
7236,蔡家会镇,141123106,141123,4,镇
7237,交楼申乡,141123200,141123,4,乡
7238,东会乡,141123202,141123,4,乡
7239,固贤乡,141123203,141123,4,乡
7240,奥家湾乡,141123204,141123,4,乡
7241,蔡家崖乡,141123205,141123,4,乡
7242,孟家坪乡,141123207,141123,4,乡
7243,赵家坪乡,141123208,141123,4,乡
7244,圪垯上乡,141123209,141123,4,乡
7245,临泉镇,141124100,141124,4,镇
7246,白文镇,141124101,141124,4,镇
7247,城庄镇,141124102,141124,4,镇
7248,兔坂镇,141124103,141124,4,镇
7249,克虎寨镇,141124104,141124,4,镇
7250,三交镇,141124105,141124,4,镇
7251,湍水头镇,141124106,141124,4,镇
7252,林家坪镇,141124107,141124,4,镇
7253,招贤镇,141124108,141124,4,镇
7254,碛口镇,141124109,141124,4,镇
7255,刘家会镇,141124110,141124,4,镇
7256,丛罗峪镇,141124111,141124,4,镇
7257,曲峪镇,141124112,141124,4,镇
7258,木瓜坪乡,141124200,141124,4,乡
7259,安业乡,141124201,141124,4,乡
7260,玉坪乡,141124202,141124,4,乡
7261,青凉寺乡,141124203,141124,4,乡
7262,石白头乡,141124204,141124,4,乡
7263,雷家碛乡,141124205,141124,4,乡
7264,第八堡乡,141124206,141124,4,乡
7265,大禹乡,141124207,141124,4,乡
7266,车赶乡,141124208,141124,4,乡
7267,安家庄乡,141124209,141124,4,乡
7268,柳林镇,141125100,141125,4,镇
7269,穆村镇,141125101,141125,4,镇
7270,薛村镇,141125102,141125,4,镇
7271,庄上镇,141125103,141125,4,镇
7272,留誉镇,141125104,141125,4,镇
7273,下三交镇,141125105,141125,4,镇
7274,成家庄镇,141125106,141125,4,镇
7275,孟门镇,141125107,141125,4,镇
7276,金家庄镇,141125108,141125,4,镇
7277,陈家湾镇,141125109,141125,4,镇
7278,李家湾乡,141125200,141125,4,乡
7279,贾家垣乡,141125201,141125,4,乡
7280,高家沟乡,141125204,141125,4,乡
7281,石西乡,141125205,141125,4,乡
7282,西王家沟乡,141125206,141125,4,乡
7283,灵泉镇,141126100,141126,4,镇
7284,罗村镇,141126101,141126,4,镇
7285,义牒镇,141126102,141126,4,镇
7286,小蒜镇,141126103,141126,4,镇
7287,辛关镇,141126104,141126,4,镇
7288,龙交乡,141126200,141126,4,乡
7289,和合乡,141126201,141126,4,乡
7290,曹家垣乡,141126203,141126,4,乡
7291,裴沟乡,141126204,141126,4,乡
7292,东村镇,141127100,141127,4,镇
7293,岚城镇,141127101,141127,4,镇
7294,普明镇,141127102,141127,4,镇
7295,界河口镇,141127103,141127,4,镇
7296,上明乡,141127201,141127,4,乡
7297,王狮乡,141127202,141127,4,乡
7298,梁家庄乡,141127203,141127,4,乡
7299,顺会乡,141127204,141127,4,乡
7300,社科乡,141127206,141127,4,乡
7301,圪洞镇,141128100,141128,4,镇
7302,马坊镇,141128101,141128,4,镇
7303,峪口镇,141128102,141128,4,镇
7304,大武镇,141128103,141128,4,镇
7305,北武当镇,141128104,141128,4,镇
7306,积翠镇,141128105,141128,4,镇
7307,宁乡镇,141129100,141129,4,镇
7308,金罗镇,141129101,141129,4,镇
7309,枝柯镇,141129102,141129,4,镇
7310,武家庄镇,141129103,141129,4,镇
7311,暖泉镇,141129104,141129,4,镇
7312,下枣林乡,141129201,141129,4,乡
7313,水头镇,141130100,141130,4,镇
7314,康城镇,141130101,141130,4,镇
7315,双池镇,141130102,141130,4,镇
7316,桃红坡镇,141130103,141130,4,镇
7317,石口镇,141130104,141130,4,镇
7318,回龙镇,141130105,141130,4,镇
7319,温泉乡,141130202,141130,4,乡
7320,新义街道,141181001,141181,4,街道
7321,中阳楼街道,141181002,141181,4,街道
7322,振兴街道,141181003,141181,4,街道
7323,崇文街道,141181004,141181,4,街道
7324,胜溪湖街道,141181005,141181,4,街道
7325,兑镇镇,141181100,141181,4,镇
7326,阳泉曲镇,141181101,141181,4,镇
7327,下堡镇,141181102,141181,4,镇
7328,西辛庄镇,141181103,141181,4,镇
7329,高阳镇,141181104,141181,4,镇
7330,梧桐镇,141181105,141181,4,镇
7331,柱濮镇,141181106,141181,4,镇
7332,大孝堡镇,141181107,141181,4,镇
7333,下栅乡,141181201,141181,4,乡
7334,驿马乡,141181202,141181,4,乡
7335,杜村乡,141181204,141181,4,乡
7336,文峰街道,141182001,141182,4,街道
7337,太和桥街道,141182002,141182,4,街道
